time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376014;-16.616617;1.058879;1.112628;1.000000;40.097085;43.619662;1.048783;1.148505;1.000000;-0.084378;25.059892;1.011507;1.053730;1.000000;0.002651;12.801116;1.070159;1.184413;1.000000;-0.006171;17.567203;1.096377;1.194174;0.216993;0.126993;
1e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376014;-16.616617;1.058879;1.112628;1.000000;40.097085;43.619662;1.048783;1.148505;1.000000;-0.084378;25.059892;1.011507;1.053730;1.000000;0.002652;12.801117;1.070159;1.184413;1.000000;-0.006171;17.567203;1.096377;1.194174;0.216993;0.126993;
2e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376014;-16.616617;1.058879;1.112628;1.000000;40.097085;43.619662;1.048783;1.148505;1.000000;-0.084378;25.059892;1.011507;1.053730;1.000000;0.002652;12.801116;1.070159;1.184413;1.000000;-0.006171;17.567203;1.096377;1.194174;0.216993;0.126993;
4e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376015;-16.616617;1.058879;1.112628;1.000000;40.097084;43.619662;1.048783;1.148505;1.000000;-0.084378;25.059892;1.011507;1.053730;1.000000;0.002652;12.801116;1.070159;1.184413;1.000000;-0.006171;17.567203;1.096377;1.194174;0.216993;0.126993;
8e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376015;-16.616616;1.058879;1.112628;1.000000;40.097083;43.619662;1.048783;1.148505;1.000000;-0.084377;25.059892;1.011507;1.053730;1.000000;0.002651;12.801115;1.070159;1.184413;1.000000;-0.006171;17.567203;1.096377;1.194174;0.216993;0.126993;
1.6e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376017;-16.616614;1.058879;1.112628;1.000000;40.097080;43.619662;1.048783;1.148505;1.000000;-0.084375;25.059892;1.011507;1.053730;1.000000;0.002651;12.801112;1.070159;1.184414;1.000000;-0.006171;17.567204;1.096377;1.194174;0.216993;0.126993;
3.2e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376019;-16.616611;1.058879;1.112628;1.000000;40.097074;43.619661;1.048783;1.148505;1.000000;-0.084373;25.059893;1.011507;1.053730;1.000000;0.002650;12.801107;1.070159;1.184414;1.000000;-0.006171;17.567205;1.096377;1.194174;0.216993;0.126993;
6.4e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376024;-16.616605;1.058879;1.112628;1.000000;40.097063;43.619660;1.048783;1.148505;1.000000;-0.084367;25.059895;1.011507;1.053730;1.000000;0.002648;12.801097;1.070159;1.184414;1.000000;-0.006170;17.567207;1.096377;1.194174;0.216993;0.126993;
0.000128;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376035;-16.616592;1.058879;1.112628;1.000000;40.097040;43.619658;1.048783;1.148505;1.000000;-0.084356;25.059898;1.011507;1.053730;1.000000;0.002643;12.801077;1.070159;1.184415;1.000000;-0.006169;17.567210;1.096377;1.194174;0.216993;0.126993;
0.000256;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376055;-16.616567;1.058879;1.112628;1.000000;40.096994;43.619655;1.048783;1.148505;1.000000;-0.084333;25.059905;1.011507;1.053730;1.000000;0.002635;12.801037;1.070159;1.184416;1.000000;-0.006168;17.567217;1.096377;1.194174;0.216993;0.126993;
0.000512;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;232.376097;-16.616517;1.058879;1.112627;1.000000;40.096903;43.619647;1.048783;1.148506;1.000000;-0.084288;25.059918;1.011507;1.053730;1.000000;0.002619;12.800957;1.070159;1.184420;1.000000;-0.006164;17.567231;1.096377;1.194175;0.216993;0.126993;
0.001024;1.060019;1.045051;1.010003;1.017715;1.019568;1.070158;1.061538;1.089929;1.055991;1.051060;1.057022;1.055342;1.050534;1.035666;1.000000;232.376180;-16.616418;1.058879;1.112627;1.000000;40.096720;43.619632;1.048783;1.148506;1.000000;-0.084198;25.059944;1.011507;1.053730;1.000000;0.002587;12.800802;1.070158;1.184426;1.000000;-0.006157;17.567259;1.096377;1.194176;0.216993;0.126993;
